Month,LocationID,ItemID,BeginningOnHand,PurchasedQty,SoldQty,AdjustmentsQty
2019-09-01,L03,60,24,0,0,0
2019-10-01,L03,60,24,0,0,0
2019-11-01,L03,60,24,0,0,0
2019-12-01,L03,60,24,0,0,0
2020-01-01,L03,60,24,0,0,0
2020-02-01,L03,60,24,0,0,-3
2020-03-01,L03,60,21,0,3,-5
2020-04-01,L03,60,13,78,12,0
2020-05-01,L03,60,79,0,4,0
2020-06-01,L03,60,75,0,10,0
2020-07-01,L03,60,65,0,10,0
2020-08-01,L03,60,55,0,4,0
2020-09-01,L03,60,51,0,5,0
2020-10-01,L03,60,46,0,0,0
2020-11-01,L03,60,46,0,0,0
2020-12-01,L03,60,46,0,0,0
2021-01-01,L03,60,46,0,0,0
2021-02-01,L03,60,46,0,0,1
2021-03-01,L03,60,47,0,10,0
2021-04-01,L03,60,37,0,7,-2
2021-05-01,L03,60,28,0,5,0
2021-06-01,L03,60,23,0,5,0
2021-07-01,L03,60,18,73,16,0
2021-08-01,L03,60,75,0,8,-2
2021-09-01,L03,60,65,0,10,2
2021-10-01,L03,60,57,0,0,0
2021-11-01,L03,60,57,0,0,0
2021-12-01,L03,60,57,0,0,0
2022-01-01,L03,60,57,0,0,0
2022-02-01,L03,60,57,0,0,0
2022-03-01,L03,60,57,0,2,-1
2022-04-01,L03,60,54,0,0,0
2022-05-01,L03,60,54,0,4,0
2022-06-01,L03,60,50,0,5,0
2022-07-01,L03,60,45,0,9,0
2022-08-01,L03,60,36,0,0,0
2022-09-01,L03,60,36,0,0,0
2022-10-01,L03,60,36,0,0,0
2022-11-01,L03,60,36,0,0,0
2022-12-01,L03,60,36,0,0,0
2023-01-01,L03,60,36,0,0,0
2023-02-01,L03,60,36,0,0,-2
2023-03-01,L03,60,34,0,0,0
2023-04-01,L03,60,34,0,0,-1
2023-05-01,L03,60,33,0,2,0
2023-06-01,L03,60,31,0,0,0
2023-07-01,L03,60,31,0,0,-4
2023-08-01,L03,60,27,0,0,0
2023-09-01,L03,60,27,0,0,0
2023-10-01,L03,60,27,0,0,0
2023-11-01,L03,60,27,0,0,0
2023-12-01,L03,60,27,0,1,0
2024-01-01,L03,60,26,0,0,0
2024-02-01,L03,60,26,0,0,0
2024-03-01,L03,60,26,0,1,0
2024-04-01,L03,60,25,0,0,0
2024-05-01,L03,60,25,0,0,0
2024-06-01,L03,60,25,0,0,0
2024-07-01,L03,60,25,0,0,0
2024-08-01,L03,60,25,0,0,0
2024-09-01,L03,60,25,0,0,0
2024-10-01,L03,60,25,0,0,0
2024-11-01,L03,60,25,0,0,2
2024-12-01,L03,60,27,0,0,0
2025-01-01,L03,60,27,0,1,0
2025-02-01,L03,60,26,0,0,0
2025-03-01,L03,60,26,0,0,0
2025-04-01,L03,60,26,0,0,0
2025-05-01,L03,60,26,0,0,0
2025-06-01,L03,60,26,0,0,0
2025-07-01,L03,60,26,0,0,0
2025-08-01,L03,60,26,0,0,0
2025-09-01,L03,60,26,0,0,0
2025-10-01,L03,60,26,0,0,0
2025-11-01,L03,60,26,0,0,-1
2025-12-01,L03,60,25,0,0,0
2018-01-01,L03,61,43,0,0,0
2018-02-01,L03,61,43,0,0,0
2018-03-01,L03,61,43,0,8,0
2018-04-01,L03,61,35,0,4,0
2018-05-01,L03,61,31,0,11,0
2018-06-01,L03,61,20,0,3,0
2018-07-01,L03,61,17,0,6,0
2018-08-01,L03,61,11,0,13,0
2018-09-01,L03,61,0,43,6,0
2018-10-01,L03,61,37,0,0,0
2018-11-01,L03,61,37,0,0,0
2018-12-01,L03,61,37,0,0,0
2019-01-01,L03,61,37,0,0,0
2019-02-01,L03,61,37,0,0,-1
2019-03-01,L03,61,36,0,17,0
2019-04-01,L03,61,19,0,11,0
2019-05-01,L03,61,8,35,9,0
2019-06-01,L03,61,34,0,4,0
2019-07-01,L03,61,30,0,9,0
2019-08-01,L03,61,21,0,1,0
2019-09-01,L03,61,20,0,3,0
2019-10-01,L03,61,17,0,0,0
2019-11-01,L03,61,17,0,0,-5
2019-12-01,L03,61,12,0,0,0
2020-01-01,L03,61,12,0,0,0
2020-02-01,L03,61,12,0,0,0
2020-03-01,L03,61,12,0,2,0
2020-04-01,L03,61,10,0,6,0
2020-05-01,L03,61,4,39,1,0
2020-06-01,L03,61,42,0,10,0
2020-07-01,L03,61,32,0,5,-3
2020-08-01,L03,61,24,0,5,-2
2020-09-01,L03,61,17,0,17,0
2020-10-01,L03,61,0,43,0,0
2020-11-01,L03,61,43,0,0,0
2020-12-01,L03,61,43,0,0,-1
2021-01-01,L03,61,42,0,0,0
2021-02-01,L03,61,42,0,0,-3
2021-03-01,L03,61,39,0,6,0
2021-04-01,L03,61,33,0,0,0
2021-05-01,L03,61,33,0,2,0
2021-06-01,L03,61,31,0,3,0
2021-07-01,L03,61,28,0,0,0
2021-08-01,L03,61,28,0,4,0
2021-09-01,L03,61,24,0,1,0
2021-10-01,L03,61,23,0,0,0
2021-11-01,L03,61,23,0,0,0
2021-12-01,L03,61,23,0,0,0
2022-01-01,L03,61,23,0,0,0
2022-02-01,L03,61,23,0,0,0
2022-03-01,L03,61,23,0,3,0
2022-04-01,L03,61,20,0,1,0
2022-05-01,L03,61,19,0,3,-2
2022-06-01,L03,61,14,0,2,0
2022-07-01,L03,61,12,0,2,0
2022-08-01,L03,61,10,0,2,0
2022-09-01,L03,61,8,35,3,-3
2022-10-01,L03,61,37,0,0,0
2022-11-01,L03,61,37,0,0,0
2022-12-01,L03,61,37,0,0,0
2023-01-01,L03,61,37,0,0,0
2023-02-01,L03,61,37,0,0,0
2023-03-01,L03,61,37,0,0,0
2023-04-01,L03,61,37,0,0,0
2023-05-01,L03,61,37,0,0,0
2023-06-01,L03,61,37,0,0,0
2023-07-01,L03,61,37,0,1,0
2023-08-01,L03,61,36,0,0,-3
2023-09-01,L03,61,33,0,0,0
2023-10-01,L03,61,33,0,0,0
2023-11-01,L03,61,33,0,0,0
2023-12-01,L03,61,33,0,0,1
2024-01-01,L03,61,34,0,0,0
2024-02-01,L03,61,34,0,0,0
2024-03-01,L03,61,34,0,0,0
2024-04-01,L03,61,34,0,1,0
2024-05-01,L03,61,33,0,0,0
2024-06-01,L03,61,33,0,0,0
2024-07-01,L03,61,33,0,0,0
2024-08-01,L03,61,33,0,0,-5
2024-09-01,L03,61,28,0,0,0
2024-10-01,L03,61,28,0,0,-4
2024-11-01,L03,61,24,0,0,-4
2024-12-01,L03,61,20,0,0,0
2025-01-01,L03,61,20,0,0,-2
2025-02-01,L03,61,18,0,1,0
2025-03-01,L03,61,17,0,0,-2
2025-04-01,L03,61,15,0,0,0
2025-05-01,L03,61,15,0,0,0
2025-06-01,L03,61,15,0,0,-1
2025-07-01,L03,61,14,0,0,0
2025-08-01,L03,61,14,0,1,-3
2025-09-01,L03,61,10,0,0,0
2025-10-01,L03,61,10,0,1,0
2025-11-01,L03,61,9,0,0,0
2025-12-01,L03,61,9,0,0,0
2018-01-01,L03,62,77,0,0,0
2018-02-01,L03,62,77,0,0,0
2018-03-01,L03,62,77,0,0,0
2018-04-01,L03,62,77,0,0,0
2018-05-01,L03,62,77,0,0,0
2018-06-01,L03,62,77,0,0,0
2018-07-01,L03,62,77,0,0,0
2018-08-01,L03,62,77,0,0,0
2018-09-01,L03,62,77,0,0,0
2018-10-01,L03,62,77,0,0,0
2018-11-01,L03,62,77,0,0,0
2018-12-01,L03,62,77,0,0,0
2019-01-01,L03,62,77,0,0,0
2019-02-01,L03,62,77,0,0,0
2019-03-01,L03,62,77,0,0,0
2019-04-01,L03,62,77,0,0,0
2019-05-01,L03,62,77,0,0,0
2019-06-01,L03,62,77,0,0,0
2019-07-01,L03,62,77,0,0,0
2019-08-01,L03,62,77,0,0,-2
2019-09-01,L03,62,75,0,0,-5
2019-10-01,L03,62,70,0,0,0
2019-11-01,L03,62,70,0,0,0
2019-12-01,L03,62,70,0,0,0
2020-01-01,L03,62,70,0,0,0
2020-02-01,L03,62,70,0,0,-1
2020-03-01,L03,62,69,0,0,0
2020-04-01,L03,62,69,0,0,-2
2020-05-01,L03,62,67,0,0,0
2020-06-01,L03,62,67,0,0,0
2020-07-01,L03,62,67,0,0,0
2020-08-01,L03,62,67,0,0,0
2020-09-01,L03,62,67,0,0,0
2020-10-01,L03,62,67,0,0,0
2020-11-01,L03,62,67,0,0,-2
2020-12-01,L03,62,65,0,0,0
2021-01-01,L03,62,65,0,0,0
2021-02-01,L03,62,65,0,0,0
2021-03-01,L03,62,65,0,0,0
2021-04-01,L03,62,65,0,0,-2
2021-05-01,L03,62,63,0,0,-2
2021-06-01,L03,62,61,0,0,0
2021-07-01,L03,62,61,0,0,0
2021-08-01,L03,62,61,0,0,-2
2021-09-01,L03,62,59,0,0,0
2021-10-01,L03,62,59,0,0,0
2021-11-01,L03,62,59,0,0,0
2021-12-01,L03,62,59,0,0,-3
2022-01-01,L03,62,56,0,0,0
2022-02-01,L03,62,56,0,0,0
2022-03-01,L03,62,56,0,0,0
2022-04-01,L03,62,56,0,0,0
2022-05-01,L03,62,56,0,0,0
2022-06-01,L03,62,56,0,0,2
2022-07-01,L03,62,58,0,0,0
2022-08-01,L03,62,58,0,0,0
2022-09-01,L03,62,58,0,0,0
2022-10-01,L03,62,58,0,0,-5
2022-11-01,L03,62,53,0,0,-5
2022-12-01,L03,62,48,0,0,0
2023-01-01,L03,62,48,0,0,0
2023-02-01,L03,62,48,0,0,0
2023-03-01,L03,62,48,0,0,0
2023-04-01,L03,62,48,0,0,0
2023-05-01,L03,62,48,0,0,0
2023-06-01,L03,62,48,0,0,0
2023-07-01,L03,62,48,0,0,0
2023-08-01,L03,62,48,0,0,0
2023-09-01,L03,62,48,0,0,0
2023-10-01,L03,62,48,0,0,0
2023-11-01,L03,62,48,0,0,0
2023-12-01,L03,62,48,0,0,0
2024-01-01,L03,62,48,0,0,-2
2024-02-01,L03,62,46,0,0,0
2024-03-01,L03,62,46,0,0,0
2024-04-01,L03,62,46,0,0,0
2024-05-01,L03,62,46,0,0,0
2024-06-01,L03,62,46,0,0,0
2024-07-01,L03,62,46,0,0,0
2024-08-01,L03,62,46,0,0,0
2024-09-01,L03,62,46,0,0,0
2024-10-01,L03,62,46,0,0,-1
2024-11-01,L03,62,45,0,0,0
2024-12-01,L03,62,45,0,0,1
2025-01-01,L03,62,46,0,0,0
2025-02-01,L03,62,46,0,0,0
2025-03-01,L03,62,46,0,0,0
2025-04-01,L03,62,46,0,0,0
2025-05-01,L03,62,46,0,0,-2
2025-06-01,L03,62,44,0,0,0
2025-07-01,L03,62,44,0,0,0
2025-08-01,L03,62,44,0,0,0
2025-09-01,L03,62,44,0,0,-1
2025-10-01,L03,62,43,0,0,0
2025-11-01,L03,62,43,0,0,-1
2025-12-01,L03,62,42,0,0,0
2018-01-01,L03,63,44,0,0,0
2018-02-01,L03,63,44,0,0,0
2018-03-01,L03,63,44,0,0,1
2018-04-01,L03,63,45,0,0,0
2018-05-01,L03,63,45,0,0,0
2018-06-01,L03,63,45,0,0,0
2018-07-01,L03,63,45,0,0,0
2018-08-01,L03,63,45,0,0,0
2018-09-01,L03,63,45,0,0,0
2018-10-01,L03,63,45,0,0,0
2018-11-01,L03,63,45,0,0,0
2018-12-01,L03,63,45,0,0,0
2019-01-01,L03,63,45,0,0,0
2019-02-01,L03,63,45,0,0,0
2019-03-01,L03,63,45,0,0,0
2019-04-01,L03,63,45,0,0,0
2019-05-01,L03,63,45,0,0,-3
2019-06-01,L03,63,42,0,0,0
2019-07-01,L03,63,42,0,0,0
2019-08-01,L03,63,42,0,0,0
2019-09-01,L03,63,42,0,0,0
2019-10-01,L03,63,42,0,0,0
2019-11-01,L03,63,42,0,0,0
2019-12-01,L03,63,42,0,0,0
2020-01-01,L03,63,42,0,0,0
2020-02-01,L03,63,42,0,0,0
2020-03-01,L03,63,42,0,0,0
2020-04-01,L03,63,42,0,0,0
2020-05-01,L03,63,42,0,0,0
2020-06-01,L03,63,42,0,0,0
2020-07-01,L03,63,42,0,0,0
2020-08-01,L03,63,42,0,0,0
2020-09-01,L03,63,42,0,0,0
2020-10-01,L03,63,42,0,0,0
2020-11-01,L03,63,42,0,0,-4
2020-12-01,L03,63,38,0,0,0
2021-01-01,L03,63,38,0,0,0
2021-02-01,L03,63,38,0,0,0
2021-03-01,L03,63,38,0,0,0
2021-04-01,L03,63,38,0,0,0
2021-05-01,L03,63,38,0,0,0
2021-06-01,L03,63,38,0,0,0
2021-07-01,L03,63,38,0,0,0
2021-08-01,L03,63,38,0,0,0
2021-09-01,L03,63,38,0,0,0
2021-10-01,L03,63,38,0,0,0
2021-11-01,L03,63,38,0,0,0
2021-12-01,L03,63,38,0,0,0
2022-01-01,L03,63,38,0,0,0
2022-02-01,L03,63,38,0,0,0
2022-03-01,L03,63,38,0,0,0
2022-04-01,L03,63,38,0,0,0
2022-05-01,L03,63,38,0,0,0
2022-06-01,L03,63,38,0,0,0
2022-07-01,L03,63,38,0,0,0
2022-08-01,L03,63,38,0,0,-2
2022-09-01,L03,63,36,0,0,0
2022-10-01,L03,63,36,0,0,0
2022-11-01,L03,63,36,0,0,0
2022-12-01,L03,63,36,0,0,0
2023-01-01,L03,63,36,0,0,0
2023-02-01,L03,63,36,0,0,0
2023-03-01,L03,63,36,0,0,0
2023-04-01,L03,63,36,0,0,0
2023-05-01,L03,63,36,0,0,0
2023-06-01,L03,63,36,0,0,0
2023-07-01,L03,63,36,0,0,-3
2023-08-01,L03,63,33,0,0,0
2023-09-01,L03,63,33,0,0,0
2023-10-01,L03,63,33,0,0,0
2023-11-01,L03,63,33,0,0,0
2023-12-01,L03,63,33,0,0,0
2024-01-01,L03,63,33,0,0,0
2024-02-01,L03,63,33,0,0,0
2024-03-01,L03,63,33,0,0,0
2024-04-01,L03,63,33,0,0,0
2024-05-01,L03,63,33,0,0,0
2024-06-01,L03,63,33,0,0,-2
2024-07-01,L03,63,31,0,0,0
2024-08-01,L03,63,31,0,0,0
2024-09-01,L03,63,31,0,0,0
2024-10-01,L03,63,31,0,0,-2
2024-11-01,L03,63,29,0,0,0
2024-12-01,L03,63,29,0,0,0
2025-01-01,L03,63,29,0,0,0
2025-02-01,L03,63,29,0,0,0
2025-03-01,L03,63,29,0,0,0
2025-04-01,L03,63,29,0,0,0
2025-05-01,L03,63,29,0,0,0
2025-06-01,L03,63,29,0,0,0
2025-07-01,L03,63,29,0,0,0
2025-08-01,L03,63,29,0,0,0
2025-09-01,L03,63,29,0,0,0
2025-10-01,L03,63,29,0,0,0
2025-11-01,L03,63,29,0,0,0
2025-12-01,L03,63,29,0,0,-4
2018-01-01,L03,64,91,0,0,0
2018-02-01,L03,64,91,0,0,0
2018-03-01,L03,64,91,0,0,-1
2018-04-01,L03,64,90,0,0,0
2018-05-01,L03,64,90,0,0,0
2018-06-01,L03,64,90,0,0,0
2018-07-01,L03,64,90,0,0,0
2018-08-01,L03,64,90,0,0,0
2018-09-01,L03,64,90,0,0,0
2018-10-01,L03,64,90,0,0,0
2018-11-01,L03,64,90,0,0,0
2018-12-01,L03,64,90,0,0,0
2019-01-01,L03,64,90,0,0,0
2019-02-01,L03,64,90,0,0,0
2019-03-01,L03,64,90,0,0,0
2019-04-01,L03,64,90,0,0,0
2019-05-01,L03,64,90,0,0,0
2019-06-01,L03,64,90,0,0,0
2019-07-01,L03,64,90,0,0,0
2019-08-01,L03,64,90,0,0,0
2019-09-01,L03,64,90,0,0,0
2019-10-01,L03,64,90,0,0,0
2019-11-01,L03,64,90,0,0,0
2019-12-01,L03,64,90,0,0,0
2020-01-01,L03,64,90,0,0,0
2020-02-01,L03,64,90,0,0,0
2020-03-01,L03,64,90,0,0,0
2020-04-01,L03,64,90,0,0,0
2020-05-01,L03,64,90,0,0,0
2020-06-01,L03,64,90,0,0,0
2020-07-01,L03,64,90,0,0,0
2020-08-01,L03,64,90,0,0,0
2020-09-01,L03,64,90,0,0,0
2020-10-01,L03,64,90,0,0,0
2020-11-01,L03,64,90,0,0,0
2020-12-01,L03,64,90,0,0,0
2021-01-01,L03,64,90,0,0,0
2021-02-01,L03,64,90,0,0,0
2021-03-01,L03,64,90,0,0,0
2021-04-01,L03,64,90,0,0,0
2021-05-01,L03,64,90,0,0,0
2021-06-01,L03,64,90,0,0,0
2021-07-01,L03,64,90,0,0,0
2021-08-01,L03,64,90,0,0,0
2021-09-01,L03,64,90,0,0,0
2021-10-01,L03,64,90,0,0,0
2021-11-01,L03,64,90,0,0,0
2021-12-01,L03,64,90,0,0,0
2022-01-01,L03,64,90,0,0,0
2022-02-01,L03,64,90,0,0,0
2022-03-01,L03,64,90,0,0,0
2022-04-01,L03,64,90,0,0,-1
2022-05-01,L03,64,89,0,0,-1
2022-06-01,L03,64,88,0,0,-3
2022-07-01,L03,64,85,0,0,-2
2022-08-01,L03,64,83,0,0,0
2022-09-01,L03,64,83,0,0,0
2022-10-01,L03,64,83,0,0,0
2022-11-01,L03,64,83,0,0,0
2022-12-01,L03,64,83,0,0,0
2023-01-01,L03,64,83,0,0,0
2023-02-01,L03,64,83,0,0,0
2023-03-01,L03,64,83,0,0,0
2023-04-01,L03,64,83,0,0,0
2023-05-01,L03,64,83,0,0,0
2023-06-01,L03,64,83,0,0,0
2023-07-01,L03,64,83,0,0,0
2023-08-01,L03,64,83,0,0,0
2023-09-01,L03,64,83,0,0,2
2023-10-01,L03,64,85,0,0,0
2023-11-01,L03,64,85,0,0,0
2023-12-01,L03,64,85,0,0,-4
2024-01-01,L03,64,81,0,0,0
2024-02-01,L03,64,81,0,0,0
2024-03-01,L03,64,81,0,0,0
2024-04-01,L03,64,81,0,0,0
2024-05-01,L03,64,81,0,0,-3
2024-06-01,L03,64,78,0,0,0
2024-07-01,L03,64,78,0,0,0
2024-08-01,L03,64,78,0,0,0
2024-09-01,L03,64,78,0,0,0
2024-10-01,L03,64,78,0,0,0
2024-11-01,L03,64,78,0,0,0
2024-12-01,L03,64,78,0,0,0
2025-01-01,L03,64,78,0,0,0
2025-02-01,L03,64,78,0,0,0
2025-03-01,L03,64,78,0,0,0
2025-04-01,L03,64,78,0,0,0
2025-05-01,L03,64,78,0,0,0
2025-06-01,L03,64,78,0,0,0
2025-07-01,L03,64,78,0,0,0
2025-08-01,L03,64,78,0,0,0
2025-09-01,L03,64,78,0,0,0
2025-10-01,L03,64,78,0,0,0
2025-11-01,L03,64,78,0,0,0
2025-12-01,L03,64,78,0,0,0
2019-01-01,L04,1,81,0,4,0
2019-02-01,L04,1,77,0,1,0
2019-03-01,L04,1,76,0,1,0
2019-04-01,L04,1,75,0,4,0
2019-05-01,L04,1,71,0,1,0
2019-06-01,L04,1,70,0,3,0
2019-07-01,L04,1,67,0,2,0
2019-08-01,L04,1,65,0,2,0
2019-09-01,L04,1,63,0,5,0
2019-10-01,L04,1,58,0,3,-2
2019-11-01,L04,1,53,0,2,0
2019-12-01,L04,1,51,0,1,0
2020-01-01,L04,1,50,0,3,0
2020-02-01,L04,1,47,0,2,0
2020-03-01,L04,1,45,0,5,0
2020-04-01,L04,1,40,0,5,0
2020-05-01,L04,1,35,0,1,0
2020-06-01,L04,1,34,0,4,0
2020-07-01,L04,1,30,0,1,0
2020-08-01,L04,1,29,0,8,0
2020-09-01,L04,1,21,0,2,-1
2020-10-01,L04,1,18,0,3,0
2020-11-01,L04,1,15,66,0,0
2020-12-01,L04,1,81,0,3,0
2021-01-01,L04,1,78,0,2,0
2021-02-01,L04,1,76,0,1,0
2021-03-01,L04,1,75,0,6,0
2021-04-01,L04,1,69,0,3,0
2021-05-01,L04,1,66,0,3,0
2021-06-01,L04,1,63,0,3,0
2021-07-01,L04,1,60,0,2,0
2021-08-01,L04,1,58,0,4,0
2021-09-01,L04,1,54,0,9,0
2021-10-01,L04,1,45,0,1,0
2021-11-01,L04,1,44,0,1,0
2021-12-01,L04,1,43,0,3,0
2022-01-01,L04,1,40,0,5,0
2022-02-01,L04,1,35,0,1,0
2022-03-01,L04,1,34,0,7,0
2022-04-01,L04,1,27,0,7,0
2022-05-01,L04,1,20,0,4,0
2022-06-01,L04,1,16,65,5,-3
2022-07-01,L04,1,73,0,3,0
2022-08-01,L04,1,70,0,2,0
2022-09-01,L04,1,68,0,1,-5
2022-10-01,L04,1,62,0,7,-1
2022-11-01,L04,1,54,0,1,0
2022-12-01,L04,1,53,0,4,-3
2023-01-01,L04,1,46,0,1,0
2023-02-01,L04,1,45,0,0,0
2023-03-01,L04,1,45,0,0,0
2023-04-01,L04,1,45,0,0,0
2023-05-01,L04,1,45,0,0,0
2023-06-01,L04,1,45,0,1,-1
2023-07-01,L04,1,43,0,0,0
2023-08-01,L04,1,43,0,0,0
2023-09-01,L04,1,43,0,0,-1
2023-10-01,L04,1,42,0,0,0
2023-11-01,L04,1,42,0,1,0
2023-12-01,L04,1,41,0,0,0
2024-01-01,L04,1,41,0,0,0
2024-02-01,L04,1,41,0,0,-2
2024-03-01,L04,1,39,0,0,0
2024-04-01,L04,1,39,0,1,0
2024-05-01,L04,1,38,0,0,0
2024-06-01,L04,1,38,0,0,0
2024-07-01,L04,1,38,0,0,0
2024-08-01,L04,1,38,0,0,-3
2024-09-01,L04,1,35,0,0,0
2024-10-01,L04,1,35,0,1,0
2024-11-01,L04,1,34,0,0,0
2024-12-01,L04,1,34,0,0,-2
2025-01-01,L04,1,32,0,0,0
2025-02-01,L04,1,32,0,1,0
2025-03-01,L04,1,31,0,0,0
2025-04-01,L04,1,31,0,0,0
2025-05-01,L04,1,31,0,0,0
2025-06-01,L04,1,31,0,0,0
2025-07-01,L04,1,31,0,0,0
2025-08-01,L04,1,31,0,0,0
2025-09-01,L04,1,31,0,0,0
2025-10-01,L04,1,31,0,1,-2
2025-11-01,L04,1,28,0,0,0
2025-12-01,L04,1,28,0,0,0
2019-01-01,L04,2,44,0,1,1
2019-02-01,L04,2,44,0,0,-2
2019-03-01,L04,2,42,0,1,0
2019-04-01,L04,2,41,0,3,-5
2019-05-01,L04,2,33,0,1,0
2019-06-01,L04,2,32,0,3,0
2019-07-01,L04,2,29,0,2,-1
2019-08-01,L04,2,26,0,2,0
2019-09-01,L04,2,24,0,7,0
2019-10-01,L04,2,17,0,3,0
2019-11-01,L04,2,14,0,1,-1
2019-12-01,L04,2,12,0,1,0
2020-01-01,L04,2,11,0,3,0
2020-02-01,L04,2,8,36,1,0
2020-03-01,L04,2,43,0,4,0
2020-04-01,L04,2,39,0,3,1
2020-05-01,L04,2,37,0,7,0
2020-06-01,L04,2,30,0,2,0
2020-07-01,L04,2,28,0,2,0
2020-08-01,L04,2,26,0,5,0
2020-09-01,L04,2,21,0,4,0
2020-10-01,L04,2,17,0,1,0
2020-11-01,L04,2,16,0,2,0
2020-12-01,L04,2,14,0,1,0
2021-01-01,L04,2,13,0,5,0
2021-02-01,L04,2,8,36,1,0
2021-03-01,L04,2,43,0,1,0
2021-04-01,L04,2,42,0,4,0
2021-05-01,L04,2,38,0,1,0
2021-06-01,L04,2,37,0,6,0
2021-07-01,L04,2,31,0,1,0
2021-08-01,L04,2,30,0,6,0
2021-09-01,L04,2,24,0,3,0
2021-10-01,L04,2,21,0,1,0
2021-11-01,L04,2,20,0,3,0
2021-12-01,L04,2,17,0,0,-1
2022-01-01,L04,2,16,0,2,0
2022-02-01,L04,2,14,0,3,-4
2022-03-01,L04,2,7,37,6,0
2022-04-01,L04,2,38,0,5,0
2022-05-01,L04,2,33,0,8,0
2022-06-01,L04,2,25,0,7,0
2022-07-01,L04,2,18,0,5,0
2022-08-01,L04,2,13,0,5,0
2022-09-01,L04,2,8,36,4,0
2022-10-01,L04,2,40,0,2,0
2022-11-01,L04,2,38,0,3,0
2022-12-01,L04,2,35,0,0,0
2023-01-01,L04,2,35,0,0,0
2023-02-01,L04,2,35,0,0,0
2023-03-01,L04,2,35,0,1,2
2023-04-01,L04,2,36,0,0,0
2023-05-01,L04,2,36,0,0,0
2023-06-01,L04,2,36,0,0,0
2023-07-01,L04,2,36,0,0,-2
2023-08-01,L04,2,34,0,1,0
2023-09-01,L04,2,33,0,0,0
2023-10-01,L04,2,33,0,0,0
2023-11-01,L04,2,33,0,0,0
2023-12-01,L04,2,33,0,0,0
2024-01-01,L04,2,33,0,0,0
2024-02-01,L04,2,33,0,0,0
2024-03-01,L04,2,33,0,0,0
2024-04-01,L04,2,33,0,0,0
2024-05-01,L04,2,33,0,0,0
2024-06-01,L04,2,33,0,0,0
2024-07-01,L04,2,33,0,0,0
2024-08-01,L04,2,33,0,0,0
2024-09-01,L04,2,33,0,0,0
2024-10-01,L04,2,33,0,0,1
2024-11-01,L04,2,34,0,2,0
2024-12-01,L04,2,32,0,0,0
2025-01-01,L04,2,32,0,0,0
2025-02-01,L04,2,32,0,0,0
2025-03-01,L04,2,32,0,0,0
2025-04-01,L04,2,32,0,0,0
2025-05-01,L04,2,32,0,0,0
2025-06-01,L04,2,32,0,0,0
2025-07-01,L04,2,32,0,0,0
2025-08-01,L04,2,32,0,0,0
2025-09-01,L04,2,32,0,0,0
2025-10-01,L04,2,32,0,0,0
2025-11-01,L04,2,32,0,0,0
2025-12-01,L04,2,32,0,0,0
2019-01-01,L04,3,90,0,2,0
2019-02-01,L04,3,88,0,1,-4
2019-03-01,L04,3,83,0,4,0
2019-04-01,L04,3,79,0,3,0
2019-05-01,L04,3,76,0,4,0
2019-06-01,L04,3,72,0,2,1
2019-07-01,L04,3,71,0,1,0
2019-08-01,L04,3,70,0,2,0
2019-09-01,L04,3,68,0,4,0
2019-10-01,L04,3,64,0,2,-3
2019-11-01,L04,3,59,0,2,2
2019-12-01,L04,3,59,0,1,0
2020-01-01,L04,3,58,0,3,0
2020-02-01,L04,3,55,0,0,0
2020-03-01,L04,3,55,0,1,0
2020-04-01,L04,3,54,0,10,0
2020-05-01,L04,3,44,0,8,0
2020-06-01,L04,3,36,0,4,0
2020-07-01,L04,3,32,0,6,0
2020-08-01,L04,3,26,0,7,0
2020-09-01,L04,3,19,0,5,0
2020-10-01,L04,3,14,76,1,1
2020-11-01,L04,3,90,0,0,0
2020-12-01,L04,3,90,0,1,0
2021-01-01,L04,3,89,0,2,0
2021-02-01,L04,3,87,0,2,0
2021-03-01,L04,3,85,0,4,-4
2021-04-01,L04,3,77,0,5,0
2021-05-01,L04,3,72,0,5,0
2021-06-01,L04,3,67,0,1,0
2021-07-01,L04,3,66,0,4,0
2021-08-01,L04,3,62,0,4,0
2021-09-01,L04,3,58,0,4,0
2021-10-01,L04,3,54,0,1,0
2021-11-01,L04,3,53,0,5,0
2021-12-01,L04,3,48,0,2,0
2022-01-01,L04,3,46,0,2,0
2022-02-01,L04,3,44,0,4,0
2022-03-01,L04,3,40,0,4,-5
2022-04-01,L04,3,31,0,8,0
2022-05-01,L04,3,23,0,7,0
2022-06-01,L04,3,16,74,8,0
2022-07-01,L04,3,82,0,9,0
2022-08-01,L04,3,73,0,6,0
2022-09-01,L04,3,67,0,2,0
2022-10-01,L04,3,65,0,5,2
2022-11-01,L04,3,62,0,1,0
2022-12-01,L04,3,61,0,5,0
2023-01-01,L04,3,56,0,0,-2
2023-02-01,L04,3,54,0,0,0
2023-03-01,L04,3,54,0,0,0
2023-04-01,L04,3,54,0,0,0
2023-05-01,L04,3,54,0,0,0
2023-06-01,L04,3,54,0,0,0
2023-07-01,L04,3,54,0,0,-2
2023-08-01,L04,3,52,0,0,0
2023-09-01,L04,3,52,0,0,0
2023-10-01,L04,3,52,0,0,0
2023-11-01,L04,3,52,0,0,0
2023-12-01,L04,3,52,0,0,2
2024-01-01,L04,3,54,0,0,0
2024-02-01,L04,3,54,0,0,0
2024-03-01,L04,3,54,0,0,0
2024-04-01,L04,3,54,0,0,1
2024-05-01,L04,3,55,0,0,0
