Month,LocationID,ItemID,BeginningOnHand,PurchasedQty,SoldQty,AdjustmentsQty
2022-04-01,L01,47,35,0,4,0
2022-05-01,L01,47,31,0,5,0
2022-06-01,L01,47,26,0,4,0
2022-07-01,L01,47,22,0,2,0
2022-08-01,L01,47,20,0,6,0
2022-09-01,L01,47,14,0,11,0
2022-10-01,L01,47,3,65,7,0
2022-11-01,L01,47,61,0,2,0
2022-12-01,L01,47,59,0,2,0
2023-01-01,L01,47,57,0,0,0
2023-02-01,L01,47,57,0,0,0
2023-03-01,L01,47,57,0,0,0
2023-04-01,L01,47,57,0,1,0
2023-05-01,L01,47,56,0,2,0
2023-06-01,L01,47,54,0,1,0
2023-07-01,L01,47,53,0,3,0
2023-08-01,L01,47,50,0,1,0
2023-09-01,L01,47,49,0,1,0
2023-10-01,L01,47,48,0,0,-3
2023-11-01,L01,47,45,0,1,0
2023-12-01,L01,47,44,0,0,0
2024-01-01,L01,47,44,0,3,-2
2024-02-01,L01,47,39,0,0,0
2024-03-01,L01,47,39,0,1,0
2024-04-01,L01,47,38,0,2,0
2024-05-01,L01,47,36,0,0,0
2024-06-01,L01,47,36,0,1,0
2024-07-01,L01,47,35,0,1,0
2024-08-01,L01,47,34,0,1,0
2024-09-01,L01,47,33,0,0,0
2024-10-01,L01,47,33,0,2,0
2024-11-01,L01,47,31,0,2,0
2024-12-01,L01,47,29,0,3,0
2025-01-01,L01,47,26,0,2,0
2025-02-01,L01,47,24,0,2,0
2025-03-01,L01,47,22,0,2,0
2025-04-01,L01,47,20,0,3,0
2025-05-01,L01,47,17,0,1,0
2025-06-01,L01,47,16,0,0,0
2025-07-01,L01,47,16,0,0,0
2025-08-01,L01,47,16,0,3,0
2025-09-01,L01,47,13,55,1,-2
2025-10-01,L01,47,65,0,2,0
2025-11-01,L01,47,63,0,1,0
2025-12-01,L01,47,62,0,1,0
2017-01-01,L01,48,37,0,2,0
2017-02-01,L01,48,35,0,1,0
2017-03-01,L01,48,34,0,4,0
2017-04-01,L01,48,30,0,5,0
2017-05-01,L01,48,25,0,4,0
2017-06-01,L01,48,21,0,2,0
2017-07-01,L01,48,19,0,2,0
2017-08-01,L01,48,17,0,1,0
2017-09-01,L01,48,16,0,5,0
2017-10-01,L01,48,11,0,1,0
2017-11-01,L01,48,10,0,1,0
2017-12-01,L01,48,9,0,2,0
2018-01-01,L01,48,7,30,3,0
2018-02-01,L01,48,34,0,1,0
2018-03-01,L01,48,33,0,1,0
2018-04-01,L01,48,32,0,3,0
2018-05-01,L01,48,29,0,8,0
2018-06-01,L01,48,21,0,6,0
2018-07-01,L01,48,15,0,2,0
2018-08-01,L01,48,13,0,4,0
2018-09-01,L01,48,9,0,1,0
2018-10-01,L01,48,8,0,0,0
2018-11-01,L01,48,8,0,0,-2
2018-12-01,L01,48,6,31,3,0
2019-01-01,L01,48,34,0,3,0
2019-02-01,L01,48,31,0,2,0
2019-03-01,L01,48,29,0,6,0
2019-04-01,L01,48,23,0,3,0
2019-05-01,L01,48,20,0,5,-2
2019-06-01,L01,48,13,0,4,-4
2019-07-01,L01,48,5,32,5,0
2019-08-01,L01,48,32,0,3,0
2019-09-01,L01,48,29,0,1,-5
2019-10-01,L01,48,23,0,6,0
2019-11-01,L01,48,17,0,1,0
2019-12-01,L01,48,16,0,1,-3
2020-01-01,L01,48,12,0,1,-4
2020-02-01,L01,48,7,30,1,0
2020-03-01,L01,48,36,0,10,0
2020-04-01,L01,48,26,0,5,0
2020-05-01,L01,48,21,0,5,-4
2020-06-01,L01,48,12,0,4,0
2020-07-01,L01,48,8,0,3,0
2020-08-01,L01,48,5,32,6,0
2020-09-01,L01,48,31,0,6,0
2020-10-01,L01,48,25,0,5,0
2020-11-01,L01,48,20,0,6,0
2020-12-01,L01,48,14,0,6,0
2021-01-01,L01,48,8,0,1,-1
2021-02-01,L01,48,6,31,3,0
2021-03-01,L01,48,34,0,8,-3
2021-04-01,L01,48,23,0,7,0
2021-05-01,L01,48,16,0,6,0
2021-06-01,L01,48,10,0,6,0
2021-07-01,L01,48,4,33,5,0
2021-08-01,L01,48,32,0,5,0
2021-09-01,L01,48,27,0,5,0
2021-10-01,L01,48,22,0,1,0
2021-11-01,L01,48,21,0,3,0
2021-12-01,L01,48,18,0,2,0
2022-01-01,L01,48,16,0,4,-2
2022-02-01,L01,48,10,0,3,0
2022-03-01,L01,48,7,30,6,0
2022-04-01,L01,48,31,0,5,-5
2022-05-01,L01,48,21,0,8,0
2022-06-01,L01,48,13,0,4,0
2022-07-01,L01,48,9,0,7,0
2022-08-01,L01,48,2,35,6,0
2022-09-01,L01,48,31,0,6,0
2022-10-01,L01,48,25,0,1,0
2022-11-01,L01,48,24,0,3,0
2022-12-01,L01,48,21,0,4,0
2023-01-01,L01,48,17,0,2,0
2023-02-01,L01,48,15,0,1,0
2023-03-01,L01,48,14,0,0,0
2023-04-01,L01,48,14,0,1,0
2023-05-01,L01,48,13,0,2,0
2023-06-01,L01,48,11,0,3,-2
2023-07-01,L01,48,6,31,0,0
2023-08-01,L01,48,37,0,2,0
2023-09-01,L01,48,35,0,1,-5
2023-10-01,L01,48,29,0,2,0
2023-11-01,L01,48,27,0,4,0
2023-12-01,L01,48,23,0,3,0
2024-01-01,L01,48,20,0,0,0
2024-02-01,L01,48,20,0,1,0
2024-03-01,L01,48,19,0,3,0
2024-04-01,L01,48,16,0,3,0
2024-05-01,L01,48,13,0,2,0
2024-06-01,L01,48,11,0,4,0
2024-07-01,L01,48,7,30,3,0
2024-08-01,L01,48,34,0,2,0
2024-09-01,L01,48,32,0,3,0
2024-10-01,L01,48,29,0,0,0
2024-11-01,L01,48,29,0,1,0
2024-12-01,L01,48,28,0,0,0
2025-01-01,L01,48,28,0,2,0
2025-02-01,L01,48,26,0,1,0
2025-03-01,L01,48,25,0,4,-4
2025-04-01,L01,48,17,0,3,0
2025-05-01,L01,48,14,0,1,-1
2025-06-01,L01,48,12,0,1,0
2025-07-01,L01,48,11,0,2,0
2025-08-01,L01,48,9,0,1,0
2025-09-01,L01,48,8,0,5,0
2025-10-01,L01,48,3,34,1,0
2025-11-01,L01,48,36,0,1,0
2025-12-01,L01,48,35,0,3,0
2017-01-01,L01,49,97,0,3,2
2017-02-01,L01,49,96,0,0,0
2017-03-01,L01,49,96,0,2,0
2017-04-01,L01,49,94,0,4,0
2017-05-01,L01,49,90,0,4,0
2017-06-01,L01,49,86,0,6,0
2017-07-01,L01,49,80,0,7,0
2017-08-01,L01,49,73,0,3,0
2017-09-01,L01,49,70,0,3,0
2017-10-01,L01,49,67,0,2,-2
2017-11-01,L01,49,63,0,2,0
2017-12-01,L01,49,61,0,2,0
2018-01-01,L01,49,59,0,1,0
2018-02-01,L01,49,58,0,1,0
2018-03-01,L01,49,57,0,2,0
2018-04-01,L01,49,55,0,8,0
2018-05-01,L01,49,47,0,4,0
2018-06-01,L01,49,43,0,6,0
2018-07-01,L01,49,37,0,5,2
2018-08-01,L01,49,34,0,4,0
2018-09-01,L01,49,30,0,2,0
2018-10-01,L01,49,28,0,1,0
2018-11-01,L01,49,27,0,1,2
2018-12-01,L01,49,28,0,2,0
2019-01-01,L01,49,26,0,1,0
2019-02-01,L01,49,25,0,1,0
2019-03-01,L01,49,24,0,1,0
2019-04-01,L01,49,23,0,6,0
2019-05-01,L01,49,17,80,3,0
2019-06-01,L01,49,94,0,2,0
2019-07-01,L01,49,92,0,3,0
2019-08-01,L01,49,89,0,2,0
2019-09-01,L01,49,87,0,1,0
2019-10-01,L01,49,86,0,2,0
2019-11-01,L01,49,84,0,1,0
2019-12-01,L01,49,83,0,2,0
2020-01-01,L01,49,81,0,2,0
2020-02-01,L01,49,79,0,2,0
2020-03-01,L01,49,77,0,2,0
2020-04-01,L01,49,75,0,6,0
2020-05-01,L01,49,69,0,4,0
2020-06-01,L01,49,65,0,3,0
2020-07-01,L01,49,62,0,2,0
2020-08-01,L01,49,60,0,5,0
2020-09-01,L01,49,55,0,4,0
2020-10-01,L01,49,51,0,4,0
2020-11-01,L01,49,47,0,1,0
2020-12-01,L01,49,46,0,2,0
2021-01-01,L01,49,44,0,4,0
2021-02-01,L01,49,40,0,4,0
2021-03-01,L01,49,36,0,4,0
2021-04-01,L01,49,32,0,6,0
2021-05-01,L01,49,26,0,2,0
2021-06-01,L01,49,24,0,0,0
2021-07-01,L01,49,24,0,1,0
2021-08-01,L01,49,23,0,1,0
2021-09-01,L01,49,22,0,6,0
2021-10-01,L01,49,16,81,1,0
2021-11-01,L01,49,96,0,3,0
2021-12-01,L01,49,93,0,2,0
2022-01-01,L01,49,91,0,3,0
2022-02-01,L01,49,88,0,2,0
2022-03-01,L01,49,86,0,9,0
2022-04-01,L01,49,77,0,3,0
2022-05-01,L01,49,74,0,5,0
2022-06-01,L01,49,69,0,2,0
2022-07-01,L01,49,67,0,6,0
2022-08-01,L01,49,61,0,7,0
2022-09-01,L01,49,54,0,5,0
2022-10-01,L01,49,49,0,1,0
2022-11-01,L01,49,48,0,3,0
2022-12-01,L01,49,45,0,2,0
2023-01-01,L01,49,43,0,3,-1
2023-02-01,L01,49,39,0,0,0
2023-03-01,L01,49,39,0,1,0
2023-04-01,L01,49,38,0,2,0
2023-05-01,L01,49,36,0,0,-1
2023-06-01,L01,49,35,0,1,0
2023-07-01,L01,49,34,0,1,0
2023-08-01,L01,49,33,0,0,-2
2023-09-01,L01,49,31,0,0,0
2023-10-01,L01,49,31,0,1,-2
2023-11-01,L01,49,28,0,1,0
2023-12-01,L01,49,27,0,1,0
2024-01-01,L01,49,26,0,2,0
2024-02-01,L01,49,24,0,0,0
2024-03-01,L01,49,24,0,0,0
2024-04-01,L01,49,24,0,3,0
2024-05-01,L01,49,21,0,3,0
2024-06-01,L01,49,18,79,1,-2
2024-07-01,L01,49,94,0,3,0
2024-08-01,L01,49,91,0,3,-4
2024-09-01,L01,49,84,0,2,0
2024-10-01,L01,49,82,0,5,0
2024-11-01,L01,49,77,0,2,0
2024-12-01,L01,49,75,0,1,0
2025-01-01,L01,49,74,0,2,0
2025-02-01,L01,49,72,0,2,0
2025-03-01,L01,49,70,0,0,0
2025-04-01,L01,49,70,0,0,0
2025-05-01,L01,49,70,0,0,0
2025-06-01,L01,49,70,0,3,0
2025-07-01,L01,49,67,0,0,-1
2025-08-01,L01,49,66,0,2,0
2025-09-01,L01,49,64,0,2,0
2025-10-01,L01,49,62,0,3,0
2025-11-01,L01,49,59,0,1,0
2025-12-01,L01,49,58,0,2,-2
2017-01-01,L01,50,35,0,2,0
2017-02-01,L01,50,33,0,2,1
2017-03-01,L01,50,32,0,2,0
2017-04-01,L01,50,30,0,3,0
2017-05-01,L01,50,27,0,4,0
2017-06-01,L01,50,23,0,3,0
2017-07-01,L01,50,20,0,5,0
2017-08-01,L01,50,15,0,8,0
2017-09-01,L01,50,7,0,0,0
2017-10-01,L01,50,7,0,2,0
2017-11-01,L01,50,5,30,1,0
2017-12-01,L01,50,34,0,1,0
2018-01-01,L01,50,33,0,1,0
2018-02-01,L01,50,32,0,1,0
2018-03-01,L01,50,31,0,5,0
2018-04-01,L01,50,26,0,3,-2
2018-05-01,L01,50,21,0,4,-3
2018-06-01,L01,50,14,0,1,0
2018-07-01,L01,50,13,0,3,-3
2018-08-01,L01,50,7,0,1,0
2018-09-01,L01,50,6,29,5,0
2018-10-01,L01,50,30,0,4,0
2018-11-01,L01,50,26,0,1,-5
2018-12-01,L01,50,20,0,3,0
2019-01-01,L01,50,17,0,3,-3
2019-02-01,L01,50,11,0,1,0
2019-03-01,L01,50,10,0,3,0
2019-04-01,L01,50,7,0,5,0
2019-05-01,L01,50,2,33,4,-1
2019-06-01,L01,50,30,0,7,-2
2019-07-01,L01,50,21,0,2,0
2019-08-01,L01,50,19,0,1,-1
2019-09-01,L01,50,17,0,4,0
2019-10-01,L01,50,13,0,6,0
2019-11-01,L01,50,7,0,3,0
2019-12-01,L01,50,4,31,0,-3
2020-01-01,L01,50,32,0,2,0
2020-02-01,L01,50,30,0,3,0
2020-03-01,L01,50,27,0,3,0
2020-04-01,L01,50,24,0,6,0
2020-05-01,L01,50,18,0,1,0
2020-06-01,L01,50,17,0,3,0
2020-07-01,L01,50,14,0,3,0
2020-08-01,L01,50,11,0,4,0
2020-09-01,L01,50,7,0,8,-3
2020-10-01,L01,50,0,35,9,0
2020-11-01,L01,50,26,0,1,0
2020-12-01,L01,50,25,0,0,0
2021-01-01,L01,50,25,0,2,0
2021-02-01,L01,50,23,0,4,0
2021-03-01,L01,50,19,0,2,-1
2021-04-01,L01,50,16,0,8,0
2021-05-01,L01,50,8,0,7,0
2021-06-01,L01,50,1,34,3,0
2021-07-01,L01,50,32,0,6,0
2021-08-01,L01,50,26,0,8,0
2021-09-01,L01,50,18,0,5,0
2021-10-01,L01,50,13,0,3,-2
2021-11-01,L01,50,8,0,3,0
2021-12-01,L01,50,5,30,2,0
2022-01-01,L01,50,33,0,4,0
2022-02-01,L01,50,29,0,2,-3
2022-03-01,L01,50,24,0,6,0
2022-04-01,L01,50,18,0,5,0
2022-05-01,L01,50,13,0,9,0
2022-06-01,L01,50,4,31,2,0
2022-07-01,L01,50,33,0,10,0
2022-08-01,L01,50,23,0,8,0
2022-09-01,L01,50,15,0,10,-4
2022-10-01,L01,50,1,34,4,0
2022-11-01,L01,50,31,0,3,0
2022-12-01,L01,50,28,0,2,-3
2023-01-01,L01,50,23,0,1,0
2023-02-01,L01,50,22,0,0,0
2023-03-01,L01,50,22,0,2,0
2023-04-01,L01,50,20,0,1,0
2023-05-01,L01,50,19,0,0,0
2023-06-01,L01,50,19,0,1,0
2023-07-01,L01,50,18,0,2,0
2023-08-01,L01,50,16,0,1,0
2023-09-01,L01,50,15,0,0,0
2023-10-01,L01,50,15,0,1,0
2023-11-01,L01,50,14,0,3,0
2023-12-01,L01,50,11,0,2,0
2024-01-01,L01,50,9,0,2,0
2024-02-01,L01,50,7,0,2,0
2024-03-01,L01,50,5,30,3,0
2024-04-01,L01,50,32,0,2,0
2024-05-01,L01,50,30,0,1,-1
2024-06-01,L01,50,28,0,2,0
2024-07-01,L01,50,26,0,2,0
2024-08-01,L01,50,24,0,1,0
2024-09-01,L01,50,23,0,1,0
2024-10-01,L01,50,22,0,0,0
2024-11-01,L01,50,22,0,2,0
2024-12-01,L01,50,20,0,1,0
2025-01-01,L01,50,19,0,2,0
2025-02-01,L01,50,17,0,5,0
2025-03-01,L01,50,12,0,0,0
2025-04-01,L01,50,12,0,0,-3
2025-05-01,L01,50,9,0,3,0
2025-06-01,L01,50,6,29,2,0
2025-07-01,L01,50,33,0,2,0
2025-08-01,L01,50,31,0,0,0
2025-09-01,L01,50,31,0,1,0
2025-10-01,L01,50,30,0,0,0
2025-11-01,L01,50,30,0,1,0
2025-12-01,L01,50,29,0,0,0
2017-01-01,L01,51,77,0,0,0
2017-02-01,L01,51,77,0,3,0
2017-03-01,L01,51,74,0,4,1
2017-04-01,L01,51,71,0,0,0
2017-05-01,L01,51,71,0,9,-1
2017-06-01,L01,51,61,0,2,0
2017-07-01,L01,51,59,0,4,0
2017-08-01,L01,51,55,0,3,0
2017-09-01,L01,51,52,0,3,0
2017-10-01,L01,51,49,0,0,0
2017-11-01,L01,51,49,0,4,0
2017-12-01,L01,51,45,0,3,-1
2018-01-01,L01,51,41,0,1,0
2018-02-01,L01,51,40,0,1,-4
2018-03-01,L01,51,35,0,4,0
2018-04-01,L01,51,31,0,4,0
2018-05-01,L01,51,27,0,4,0
2018-06-01,L01,51,23,0,3,-5
2018-07-01,L01,51,15,62,5,2
2018-08-01,L01,51,74,0,6,0
2018-09-01,L01,51,68,0,4,0
2018-10-01,L01,51,64,0,2,0
2018-11-01,L01,51,62,0,2,0
2018-12-01,L01,51,60,0,1,0
2019-01-01,L01,51,59,0,3,0
2019-02-01,L01,51,56,0,1,0
2019-03-01,L01,51,55,0,0,0
2019-04-01,L01,51,55,0,4,0
2019-05-01,L01,51,51,0,7,0
2019-06-01,L01,51,44,0,9,-2
2019-07-01,L01,51,33,0,2,0
2019-08-01,L01,51,31,0,2,0
2019-09-01,L01,51,29,0,2,-2
2019-10-01,L01,51,25,0,8,0
2019-11-01,L01,51,17,0,0,0
2019-12-01,L01,51,17,0,3,0
2020-01-01,L01,51,14,63,0,0
2020-02-01,L01,51,77,0,2,0
2020-03-01,L01,51,75,0,6,-1
2020-04-01,L01,51,68,0,4,0
2020-05-01,L01,51,64,0,2,0
2020-06-01,L01,51,62,0,5,0
2020-07-01,L01,51,57,0,4,0
2020-08-01,L01,51,53,0,3,0
2020-09-01,L01,51,50,0,3,0
2020-10-01,L01,51,47,0,5,-4
2020-11-01,L01,51,38,0,5,0
2020-12-01,L01,51,33,0,3,0
2021-01-01,L01,51,30,0,1,0
2021-02-01,L01,51,29,0,1,0
2021-03-01,L01,51,28,0,6,0
2021-04-01,L01,51,22,0,2,0
2021-05-01,L01,51,20,0,2,0
2021-06-01,L01,51,18,0,3,0
2021-07-01,L01,51,15,62,9,0
2021-08-01,L01,51,68,0,8,0
2021-09-01,L01,51,60,0,2,0
2021-10-01,L01,51,58,0,0,0
2021-11-01,L01,51,58,0,2,0
2021-12-01,L01,51,56,0,3,2
2022-01-01,L01,51,55,0,5,0
2022-02-01,L01,51,50,0,5,-2
2022-03-01,L01,51,43,0,8,-2
2022-04-01,L01,51,33,0,6,-4
2022-05-01,L01,51,23,0,8,0
2022-06-01,L01,51,15,62,3,0
2022-07-01,L01,51,74,0,3,0
2022-08-01,L01,51,71,0,6,0
2022-09-01,L01,51,65,0,7,0
2022-10-01,L01,51,58,0,0,0
2022-11-01,L01,51,58,0,4,0
2022-12-01,L01,51,54,0,1,0
2023-01-01,L01,51,53,0,0,-2
2023-02-01,L01,51,51,0,1,0
2023-03-01,L01,51,50,0,1,0
2023-04-01,L01,51,49,0,4,0
2023-05-01,L01,51,45,0,0,-2
2023-06-01,L01,51,43,0,0,-2
2023-07-01,L01,51,41,0,2,0
2023-08-01,L01,51,39,0,2,0
2023-09-01,L01,51,37,0,0,0
2023-10-01,L01,51,37,0,2,0
2023-11-01,L01,51,35,0,0,2
2023-12-01,L01,51,37,0,2,0
2024-01-01,L01,51,35,0,1,0
2024-02-01,L01,51,34,0,0,0
2024-03-01,L01,51,34,0,1,0
2024-04-01,L01,51,33,0,2,0
2024-05-01,L01,51,31,0,0,0
2024-06-01,L01,51,31,0,1,0
2024-07-01,L01,51,30,0,0,0
2024-08-01,L01,51,30,0,1,0
2024-09-01,L01,51,29,0,2,0
2024-10-01,L01,51,27,0,0,0
2024-11-01,L01,51,27,0,1,0
2024-12-01,L01,51,26,0,0,0
2025-01-01,L01,51,26,0,1,0
2025-02-01,L01,51,25,0,2,0
2025-03-01,L01,51,23,0,0,0
2025-04-01,L01,51,23,0,4,0
2025-05-01,L01,51,19,0,0,0
2025-06-01,L01,51,19,0,0,-2
2025-07-01,L01,51,17,0,0,0
2025-08-01,L01,51,17,0,0,0
2025-09-01,L01,51,17,0,1,-3
2025-10-01,L01,51,13,64,2,0
2025-11-01,L01,51,75,0,5,0
2025-12-01,L01,51,70,0,1,0
2017-01-01,L01,52,77,0,0,0
2017-02-01,L01,52,77,0,1,-2
2017-03-01,L01,52,74,0,1,0
2017-04-01,L01,52,73,0,5,0
2017-05-01,L01,52,68,0,6,0
2017-06-01,L01,52,62,0,6,-5
2017-07-01,L01,52,51,0,3,0
2017-08-01,L01,52,48,0,3,0
2017-09-01,L01,52,45,0,0,0
2017-10-01,L01,52,45,0,0,0
2017-11-01,L01,52,45,0,0,0
2017-12-01,L01,52,45,0,2,0
2018-01-01,L01,52,43,0,2,0
2018-02-01,L01,52,41,0,2,0
2018-03-01,L01,52,39,0,6,0
2018-04-01,L01,52,33,0,0,0
2018-05-01,L01,52,33,0,5,0
2018-06-01,L01,52,28,0,1,0
2018-07-01,L01,52,27,0,5,0
2018-08-01,L01,52,22,0,5,-1
2018-09-01,L01,52,16,0,7,-2
2018-10-01,L01,52,7,70,1,1
2018-11-01,L01,52,77,0,3,0
2018-12-01,L01,52,74,0,2,0
2019-01-01,L01,52,72,0,4,0
2019-02-01,L01,52,68,0,1,0
2019-03-01,L01,52,67,0,5,0
2019-04-01,L01,52,62,0,6,-5
2019-05-01,L01,52,51,0,3,0
2019-06-01,L01,52,48,0,2,0
2019-07-01,L01,52,46,0,10,0
2019-08-01,L01,52,36,0,3,0
2019-09-01,L01,52,33,0,3,0
2019-10-01,L01,52,30,0,7,0
2019-11-01,L01,52,23,0,5,0
2019-12-01,L01,52,18,0,1,-4
2020-01-01,L01,52,13,64,1,0
2020-02-01,L01,52,76,0,2,0
2020-03-01,L01,52,74,0,3,0
2020-04-01,L01,52,71,0,7,0
2020-05-01,L01,52,64,0,0,0
2020-06-01,L01,52,64,0,2,0
2020-07-01,L01,52,62,0,4,-2
2020-08-01,L01,52,56,0,7,0
2020-09-01,L01,52,49,0,2,0
2020-10-01,L01,52,47,0,4,0
2020-11-01,L01,52,43,0,0,0
2020-12-01,L01,52,43,0,6,0
2021-01-01,L01,52,37,0,1,-3
2021-02-01,L01,52,33,0,1,0
2021-03-01,L01,52,32,0,4,1
2021-04-01,L01,52,29,0,2,0
2021-05-01,L01,52,27,0,5,0
2021-06-01,L01,52,22,0,6,0
2021-07-01,L01,52,16,0,4,0
2021-08-01,L01,52,12,65,2,0
2021-09-01,L01,52,75,0,6,0
2021-10-01,L01,52,69,0,1,0
2021-11-01,L01,52,68,0,1,0
2021-12-01,L01,52,67,0,0,0
2022-01-01,L01,52,67,0,4,0
2022-02-01,L01,52,63,0,1,0
2022-03-01,L01,52,62,0,3,0
2022-04-01,L01,52,59,0,4,0
2022-05-01,L01,52,55,0,3,0
2022-06-01,L01,52,52,0,5,0
2022-07-01,L01,52,47,0,2,0
2022-08-01,L01,52,45,0,2,0
2022-09-01,L01,52,43,0,3,0
2022-10-01,L01,52,40,0,4,0
2022-11-01,L01,52,36,0,4,0
2022-12-01,L01,52,32,0,3,0
2023-01-01,L01,52,29,0,0,0
2023-02-01,L01,52,29,0,2,0
2023-03-01,L01,52,27,0,0,0
2023-04-01,L01,52,27,0,0,0
2023-05-01,L01,52,27,0,1,0
2023-06-01,L01,52,26,0,3,0
2023-07-01,L01,52,23,0,1,0
2023-08-01,L01,52,22,0,2,0
2023-09-01,L01,52,20,0,2,0
2023-10-01,L01,52,18,0,3,0
2023-11-01,L01,52,15,62,2,-1
2023-12-01,L01,52,74,0,2,0
2024-01-01,L01,52,72,0,2,0
2024-02-01,L01,52,70,0,1,0
2024-03-01,L01,52,69,0,2,0
2024-04-01,L01,52,67,0,1,0
2024-05-01,L01,52,66,0,2,0
2024-06-01,L01,52,64,0,1,0
2024-07-01,L01,52,63,0,0,0
2024-08-01,L01,52,63,0,1,0
2024-09-01,L01,52,62,0,1,0
2024-10-01,L01,52,61,0,1,0
2024-11-01,L01,52,60,0,0,0
2024-12-01,L01,52,60,0,0,0
2025-01-01,L01,52,60,0,2,0
2025-02-01,L01,52,58,0,3,-2
2025-03-01,L01,52,53,0,1,0
2025-04-01,L01,52,52,0,1,-2
2025-05-01,L01,52,49,0,2,-4
2025-06-01,L01,52,43,0,2,0
2025-07-01,L01,52,41,0,0,0
2025-08-01,L01,52,41,0,2,0
2025-09-01,L01,52,39,0,2,0
2025-10-01,L01,52,37,0,1,-4
2025-11-01,L01,52,32,0,0,0
2025-12-01,L01,52,32,0,2,0
2017-01-01,L01,53,45,0,1,0
2017-02-01,L01,53,44,0,2,-2
2017-03-01,L01,53,40,0,5,0
2017-04-01,L01,53,35,0,1,0
2017-05-01,L01,53,34,0,3,0
2017-06-01,L01,53,31,0,4,0
2017-07-01,L01,53,27,0,4,0
2017-08-01,L01,53,23,0,0,0
2017-09-01,L01,53,23,0,4,0
2017-10-01,L01,53,19,0,2,-2
2017-11-01,L01,53,15,0,0,0
2017-12-01,L01,53,15,0,4,-3
2018-01-01,L01,53,8,37,4,0
2018-02-01,L01,53,41,0,0,0
2018-03-01,L01,53,41,0,4,-1
2018-04-01,L01,53,36,0,3,0
2018-05-01,L01,53,33,0,2,-1
2018-06-01,L01,53,30,0,5,0
2018-07-01,L01,53,25,0,5,0
2018-08-01,L01,53,20,0,3,0
2018-09-01,L01,53,17,0,3,0
2018-10-01,L01,53,14,0,0,0
2018-11-01,L01,53,14,0,1,0
2018-12-01,L01,53,13,0,4,0
2019-01-01,L01,53,9,0,1,0
2019-02-01,L01,53,8,37,2,0
2019-03-01,L01,53,43,0,4,0
2019-04-01,L01,53,39,0,5,0
2019-05-01,L01,53,34,0,1,-4
2019-06-01,L01,53,29,0,3,0
2019-07-01,L01,53,26,0,5,0
2019-08-01,L01,53,21,0,3,0
2019-09-01,L01,53,18,0,2,0
2019-10-01,L01,53,16,0,7,0
2019-11-01,L01,53,9,0,1,0
2019-12-01,L01,53,8,37,1,-5
2020-01-01,L01,53,39,0,5,0
2020-02-01,L01,53,34,0,4,0
2020-03-01,L01,53,30,0,2,0
2020-04-01,L01,53,28,0,7,0
2020-05-01,L01,53,21,0,8,-5
2020-06-01,L01,53,8,37,6,0
2020-07-01,L01,53,39,0,1,0
2020-08-01,L01,53,38,0,3,0
2020-09-01,L01,53,35,0,3,-1
2020-10-01,L01,53,31,0,3,0
2020-11-01,L01,53,28,0,1,0
2020-12-01,L01,53,27,0,0,0
2021-01-01,L01,53,27,0,3,-1
2021-02-01,L01,53,23,0,0,0
2021-03-01,L01,53,23,0,5,-5
2021-04-01,L01,53,13,0,4,0
2021-05-01,L01,53,9,0,6,0
2021-06-01,L01,53,3,42,1,0
2021-07-01,L01,53,44,0,4,0
2021-08-01,L01,53,40,0,3,0
2021-09-01,L01,53,37,0,5,-2
2021-10-01,L01,53,30,0,1,0
2021-11-01,L01,53,29,0,5,0
2021-12-01,L01,53,24,0,3,0
2022-01-01,L01,53,21,0,3,0
2022-02-01,L01,53,18,0,2,-1
2022-03-01,L01,53,15,0,6,0
2022-04-01,L01,53,9,0,8,0
2022-05-01,L01,53,1,44,9,0
2022-06-01,L01,53,36,0,6,0
2022-07-01,L01,53,30,0,3,0
2022-08-01,L01,53,27,0,6,0
2022-09-01,L01,53,21,0,9,0
2022-10-01,L01,53,12,0,2,0
2022-11-01,L01,53,10,0,5,0
2022-12-01,L01,53,5,40,5,0
2023-01-01,L01,53,40,0,1,0
2023-02-01,L01,53,39,0,2,-4
2023-03-01,L01,53,33,0,0,-1
2023-04-01,L01,53,32,0,2,0
2023-05-01,L01,53,30,0,2,-4
2023-06-01,L01,53,24,0,0,0
2023-07-01,L01,53,24,0,2,0
2023-08-01,L01,53,22,0,0,0
2023-09-01,L01,53,22,0,2,0
2023-10-01,L01,53,20,0,0,0
2023-11-01,L01,53,20,0,0,-1
2023-12-01,L01,53,19,0,0,0
2024-01-01,L01,53,19,0,0,0
2024-02-01,L01,53,19,0,1,0
2024-03-01,L01,53,18,0,1,0
2024-04-01,L01,53,17,0,0,-2
2024-05-01,L01,53,15,0,2,-2
2024-06-01,L01,53,11,0,2,0
2024-07-01,L01,53,9,0,1,0
2024-08-01,L01,53,8,37,1,0
2024-09-01,L01,53,44,0,3,0
2024-10-01,L01,53,41,0,2,0
2024-11-01,L01,53,39,0,1,0
2024-12-01,L01,53,38,0,0,0
2025-01-01,L01,53,38,0,4,0
2025-02-01,L01,53,34,0,0,0
2025-03-01,L01,53,34,0,2,0
2025-04-01,L01,53,32,0,1,0
2025-05-01,L01,53,31,0,2,0
2025-06-01,L01,53,29,0,4,0
2025-07-01,L01,53,25,0,1,0
2025-08-01,L01,53,24,0,3,0
2025-09-01,L01,53,21,0,0,0
2025-10-01,L01,53,21,0,0,0
2025-11-01,L01,53,21,0,0,-4
2025-12-01,L01,53,17,0,1,0
