LineItemID,OrderID,ItemID,Qty,DiscountID,Date,LocationID
84514,41060,25,1,,2023-03-12,L09
84515,41060,43,1,,2023-03-12,L09
84516,41060,58,1,D3,2023-03-12,L09
84517,37627,10,1,,2023-03-12,L02
84518,37627,2,1,,2023-03-12,L02
84519,36611,12,1,,2023-03-12,L01
84520,36611,36,1,,2023-03-12,L01
84521,36611,2,1,,2023-03-12,L01
84522,36611,59,1,,2023-03-12,L01
84523,37006,3,1,,2023-03-12,L03
84524,37006,46,1,D1,2023-03-12,L03
84525,40816,5,1,,2023-03-12,L07
84526,40816,56,1,,2023-03-12,L07
84527,40816,34,1,,2023-03-12,L07
84528,38028,17,1,,2023-03-12,L08
84529,37935,7,1,,2023-03-12,L09
84530,37935,14,1,,2023-03-12,L09
84531,37935,46,1,,2023-03-12,L09
84532,37935,18,1,,2023-03-12,L09
84533,36174,5,1,,2023-03-12,L07
84534,36174,9,1,,2023-03-12,L07
84535,38026,12,1,,2023-03-12,L05
84536,38026,41,1,,2023-03-12,L05
84537,38026,2,1,,2023-03-12,L05
84538,38026,40,1,D1,2023-03-12,L05
84539,30240,41,1,,2023-03-13,L05
84540,30240,38,1,,2023-03-13,L05
84541,30240,12,1,,2023-03-13,L05
84542,30240,40,3,,2023-03-13,L05
84543,40243,32,1,,2023-03-13,L08
84544,40243,20,1,,2023-03-13,L08
84545,30325,34,1,,2023-03-13,L05
84546,30325,49,1,,2023-03-13,L05
84547,30325,20,1,,2023-03-13,L05
84548,30325,25,1,,2023-03-13,L05
84549,40512,12,1,,2023-03-13,L07
84550,40512,59,1,,2023-03-13,L07
84551,40512,1,1,,2023-03-13,L07
84552,29151,48,1,,2023-03-13,L09
84553,29151,5,1,,2023-03-13,L09
84554,29151,13,1,,2023-03-13,L09
84555,39148,29,1,,2023-03-13,L10
84556,39148,34,1,,2023-03-13,L10
84557,39148,39,1,,2023-03-13,L10
84558,39148,22,1,,2023-03-13,L10
84559,41280,20,1,,2023-03-13,L03
84560,36527,49,1,,2023-03-13,L03
84561,36527,48,1,D2,2023-03-13,L03
84562,36527,6,1,,2023-03-13,L03
84563,36527,15,1,,2023-03-13,L03
84564,41221,56,1,,2023-03-13,L08
84565,41221,42,1,,2023-03-13,L08
84566,41221,50,1,,2023-03-13,L08
84567,41221,22,1,,2023-03-13,L08
84568,39522,33,1,,2023-03-13,L07
84569,39522,11,1,,2023-03-13,L07
84570,30605,9,1,,2023-03-13,L02
84571,30605,56,1,,2023-03-13,L02
84572,30605,21,1,,2023-03-13,L02
84573,30231,56,1,,2023-03-13,L09
84574,30503,47,1,,2023-03-13,L06
84575,30503,55,1,,2023-03-13,L06
84576,30503,5,1,,2023-03-13,L06
84577,30436,18,1,,2023-03-13,L03
84578,30436,36,1,,2023-03-13,L03
84579,30436,38,1,D2,2023-03-13,L03
84580,30436,12,1,,2023-03-13,L03
84581,39697,12,1,,2023-03-13,L08
84582,39697,6,1,,2023-03-13,L08
84583,29970,44,1,,2023-03-13,L09
84584,29970,38,1,,2023-03-13,L09
84585,29970,6,1,,2023-03-13,L09
84586,29970,20,1,,2023-03-13,L09
84587,37210,1,1,,2023-03-13,L03
84588,37210,21,1,,2023-03-13,L03
84589,37210,51,1,,2023-03-13,L03
84590,37210,61,1,,2023-03-13,L03
84591,40721,4,1,,2023-03-13,L01
84592,40721,23,1,D1,2023-03-13,L01
84593,40721,38,1,,2023-03-13,L01
84594,40721,54,1,,2023-03-13,L01
84595,36636,44,1,,2023-03-13,L06
84596,40641,42,1,,2023-03-13,L02
84597,39730,10,1,,2023-03-13,L03
84598,39730,41,1,,2023-03-13,L03
84599,39730,17,1,,2023-03-13,L03
84600,36637,17,1,,2023-03-14,L01
84601,40812,25,1,,2023-03-14,L09
84602,40812,22,1,,2023-03-14,L09
84603,38042,60,1,,2023-03-14,L07
84604,38042,33,1,,2023-03-14,L07
84605,30592,29,1,,2023-03-14,L12
84606,30592,24,1,,2023-03-14,L12
84607,40354,3,1,,2023-03-14,L09
84608,40354,52,1,,2023-03-14,L09
84609,40354,2,1,D1,2023-03-14,L09
84610,40354,35,1,,2023-03-14,L09
84611,29479,54,1,,2023-03-14,L10
84612,29919,56,1,,2023-03-14,L05
84613,29919,20,1,,2023-03-14,L05
84614,39432,12,1,,2023-03-14,L10
84615,30689,27,1,,2023-03-14,L13
84616,30689,41,1,,2023-03-14,L13
84617,30689,24,1,,2023-03-14,L13
84618,30453,44,1,,2023-03-14,L02
84619,29372,1,1,,2023-03-14,L13
84620,29372,43,1,,2023-03-14,L13
84621,30710,46,1,,2023-03-14,L13
84622,38994,16,1,,2023-03-14,L07
84623,38994,20,1,,2023-03-14,L07
84624,37654,21,1,,2023-03-14,L01
84625,37654,23,1,,2023-03-14,L01
84626,37654,33,1,,2023-03-14,L01
84627,35576,28,1,,2023-03-14,L08
84628,35576,57,1,,2023-03-14,L08
84629,35576,30,1,,2023-03-14,L08
84630,35576,1,1,,2023-03-14,L08
84631,37134,10,1,,2023-03-14,L11
84632,37134,46,1,,2023-03-14,L11
84633,37134,1,1,,2023-03-14,L11
84634,38699,9,1,,2023-03-14,L03
84635,38699,46,1,,2023-03-14,L03
84636,38699,19,1,,2023-03-14,L03
84637,39908,51,1,,2023-03-14,L08
84638,39908,38,1,,2023-03-14,L08
84639,39908,8,1,,2023-03-14,L08
84640,29085,53,1,,2023-03-14,L05
84641,29085,26,1,,2023-03-14,L05
84642,29085,33,1,,2023-03-14,L05
84643,36466,7,1,,2023-03-14,L04
84644,36466,42,1,,2023-03-14,L04
84645,36466,44,1,,2023-03-14,L04
84646,36466,8,1,,2023-03-14,L04
84647,40610,49,1,,2023-03-14,L07
84648,40610,30,1,,2023-03-14,L07
84649,40610,58,1,,2023-03-14,L07
84650,40610,8,1,,2023-03-14,L07
84651,36702,11,1,,2023-03-14,L09
84652,36702,41,1,,2023-03-14,L09
84653,36702,54,1,D2,2023-03-14,L09
84654,36702,31,1,,2023-03-14,L09
84655,38724,33,1,,2023-03-14,L01
84656,38724,49,1,,2023-03-14,L01
84657,38724,42,1,,2023-03-14,L01
84658,38724,7,1,,2023-03-14,L01
84659,39356,2,1,,2023-03-14,L01
84660,39356,56,3,,2023-03-14,L01
84661,39156,24,1,,2023-03-14,L05
84662,39156,37,1,,2023-03-14,L05
84663,39156,29,1,,2023-03-14,L05
84664,39156,1,1,,2023-03-14,L05
84665,39297,31,1,,2023-03-14,L05
84666,39297,37,1,,2023-03-14,L05
84667,39297,34,1,,2023-03-14,L05
84668,39297,38,1,,2023-03-14,L05
84669,39194,35,1,,2023-03-14,L11
84670,30729,52,1,,2023-03-14,L13
84671,30729,33,1,,2023-03-14,L13
84672,30729,60,1,,2023-03-14,L13
84673,41393,58,1,,2023-03-15,L01
84674,41393,49,1,,2023-03-15,L01
84675,41393,3,1,,2023-03-15,L01
84676,41034,53,1,,2023-03-15,L11
84677,41034,29,1,,2023-03-15,L11
84678,35567,7,1,,2023-03-15,L07
84679,35567,58,1,,2023-03-15,L07
84680,35567,52,1,,2023-03-15,L07
84681,38272,7,1,,2023-03-15,L13
84682,38272,24,1,,2023-03-15,L13
84683,38272,20,1,,2023-03-15,L13
84684,38272,51,1,,2023-03-15,L13
84685,39646,47,1,,2023-03-15,L06
84686,39821,43,1,,2023-03-15,L06
84687,39821,42,1,,2023-03-15,L06
84688,41401,36,1,,2023-03-15,L03
84689,29290,35,1,,2023-03-15,L08
84690,29290,12,1,,2023-03-15,L08
84691,36089,14,1,,2023-03-15,L03
84692,36798,44,1,,2023-03-15,L10
84693,39639,46,1,,2023-03-15,L04
84694,39639,9,1,,2023-03-15,L04
84695,39639,47,1,,2023-03-15,L04
84696,41156,56,1,,2023-03-15,L01
84697,41156,55,1,,2023-03-15,L01
84698,40533,17,1,,2023-03-15,L03
84699,40533,61,1,,2023-03-15,L03
84700,40533,46,1,,2023-03-15,L03
84701,37079,20,1,,2023-03-15,L05
84702,37079,19,1,,2023-03-15,L05
84703,37079,43,1,D2,2023-03-15,L05
84704,39010,54,1,,2023-03-15,L04
84705,39110,11,1,,2023-03-15,L07
84706,39110,15,1,,2023-03-15,L07
84707,38441,35,1,,2023-03-15,L01
84708,38441,25,1,,2023-03-15,L01
84709,41137,33,1,,2023-03-15,L06
84710,41137,60,1,,2023-03-15,L06
84711,38704,41,1,,2023-03-15,L11
84712,38704,49,1,,2023-03-15,L11
84713,38704,21,1,,2023-03-15,L11
84714,38704,5,1,,2023-03-15,L11
84715,36254,28,1,,2023-03-15,L04
84716,36254,20,1,,2023-03-15,L04
84717,41197,29,1,,2023-03-15,L09
84718,36363,55,1,,2023-03-15,L02
84719,36363,32,1,,2023-03-15,L02
84720,36363,18,1,D1,2023-03-15,L02
84721,36363,41,1,,2023-03-15,L02
84722,40769,39,1,,2023-03-15,L01
84723,40769,17,1,,2023-03-15,L01
84724,40769,6,1,,2023-03-15,L01
84725,37106,46,1,,2023-03-15,L07
84726,37106,54,1,,2023-03-15,L07
84727,29086,34,1,,2023-03-15,L02
84728,29086,41,1,,2023-03-15,L02
84729,29086,5,1,,2023-03-15,L02
84730,29086,40,1,,2023-03-15,L02
84731,37374,14,1,,2023-03-15,L10
84732,37374,18,1,,2023-03-15,L10
84733,41042,58,1,,2023-03-16,L08
84734,41042,54,1,,2023-03-16,L08
84735,41042,40,1,,2023-03-16,L08
84736,39976,47,1,,2023-03-16,L02
84737,39976,40,1,,2023-03-16,L02
84738,39976,41,1,,2023-03-16,L02
84739,40798,34,1,,2023-03-16,L04
84740,40798,56,1,,2023-03-16,L04
84741,40504,23,1,,2023-03-16,L08
84742,40504,19,1,,2023-03-16,L08
84743,41410,56,1,,2023-03-16,L07
84744,41410,32,1,,2023-03-16,L07
84745,41410,33,1,,2023-03-16,L07
84746,39782,25,1,D1,2023-03-16,L07
84747,39782,30,1,,2023-03-16,L07
84748,37040,42,1,,2023-03-16,L03
84749,37040,8,1,,2023-03-16,L03
84750,37040,6,1,,2023-03-16,L03
84751,36583,7,1,,2023-03-16,L01
84752,36583,42,1,,2023-03-16,L01
84753,36583,52,1,,2023-03-16,L01
84754,36583,33,1,,2023-03-16,L01
84755,38718,45,1,,2023-03-16,L07
84756,38718,4,1,,2023-03-16,L07
84757,37383,30,1,,2023-03-16,L01
84758,37383,7,1,,2023-03-16,L01
84759,37383,10,1,,2023-03-16,L01
84760,37383,26,1,,2023-03-16,L01
84761,29248,43,1,,2023-03-16,L04
84762,29248,40,1,,2023-03-16,L04
84763,37764,60,1,,2023-03-16,L10
84764,30598,27,1,,2023-03-16,L09
84765,30598,2,1,,2023-03-16,L09
84766,30598,31,4,,2023-03-16,L09
84767,38626,40,1,D1,2023-03-16,L08
84768,38626,23,1,,2023-03-16,L08
84769,38626,35,1,,2023-03-16,L08
84770,30665,42,1,,2023-03-16,L13
84771,30665,26,1,,2023-03-16,L13
84772,30596,32,1,D1,2023-03-16,L02
84773,30596,33,1,,2023-03-16,L02
84774,30596,41,1,,2023-03-16,L02
84775,37823,1,1,,2023-03-16,L01
84776,37823,38,1,,2023-03-16,L01
84777,37823,61,4,,2023-03-16,L01
84778,37713,33,1,,2023-03-16,L06
84779,37372,34,1,,2023-03-16,L01
84780,37372,27,1,,2023-03-16,L01
84781,37372,5,1,,2023-03-16,L01
84782,37128,36,1,,2023-03-16,L03
84783,37128,37,1,,2023-03-16,L03
84784,37128,10,1,,2023-03-16,L03
84785,37128,23,1,,2023-03-16,L03
84786,29754,5,1,,2023-03-16,L02
84787,29754,43,1,,2023-03-16,L02
84788,29754,21,1,,2023-03-16,L02
84789,29754,24,1,,2023-03-16,L02
84790,35840,17,1,,2023-03-17,L01
84791,29026,60,1,,2023-03-17,L06
84792,29026,27,1,,2023-03-17,L06
84793,29026,16,1,,2023-03-17,L06
84794,30567,42,1,,2023-03-17,L02
84795,36166,4,1,,2023-03-17,L03
84796,36166,13,1,,2023-03-17,L03
84797,36166,14,1,,2023-03-17,L03
84798,36166,56,1,,2023-03-17,L03
84799,30330,50,1,,2023-03-17,L10
84800,30330,53,1,,2023-03-17,L10
84801,30330,47,1,,2023-03-17,L10
84802,29924,54,1,,2023-03-17,L07
84803,29924,17,1,,2023-03-17,L07
84804,29924,49,4,,2023-03-17,L07
84805,39247,25,1,,2023-03-17,L07
84806,37353,3,1,,2023-03-17,L01
84807,40320,38,1,,2023-03-17,L03
84808,37156,51,1,,2023-03-17,L07
84809,37156,49,1,,2023-03-17,L07
84810,37156,46,1,,2023-03-17,L07
84811,37156,38,1,D1,2023-03-17,L07
84812,38461,49,1,,2023-03-17,L13
84813,38461,31,1,,2023-03-17,L13
84814,38461,12,1,,2023-03-17,L13
84815,38461,27,1,,2023-03-17,L13
84816,30677,53,1,,2023-03-17,L13
84817,30677,24,1,,2023-03-17,L13
84818,30677,41,1,,2023-03-17,L13
84819,30649,23,1,,2023-03-17,L13
84820,30649,7,1,,2023-03-17,L13
84821,30649,35,1,,2023-03-17,L13
84822,30649,4,1,,2023-03-17,L13
84823,39153,61,1,,2023-03-17,L03
84824,39153,28,1,,2023-03-17,L03
84825,30410,13,1,,2023-03-17,L02
84826,30410,61,1,,2023-03-17,L02
84827,36305,61,1,,2023-03-17,L03
84828,36305,21,1,,2023-03-17,L03
84829,36305,13,1,,2023-03-17,L03
84830,38133,54,1,,2023-03-17,L06
84831,39101,30,1,,2023-03-17,L06
84832,39101,7,1,,2023-03-17,L06
84833,36874,25,1,,2023-03-17,L05
84834,36874,10,1,,2023-03-17,L05
84835,40040,2,1,,2023-03-17,L11
84836,40040,35,1,,2023-03-17,L11
84837,40040,19,1,,2023-03-17,L11
84838,38625,41,1,,2023-03-17,L11
84839,38625,44,1,,2023-03-17,L11
84840,38874,56,1,,2023-03-17,L04
84841,36377,6,1,,2023-03-17,L02
84842,29873,50,1,,2023-03-18,L12
84843,29873,6,1,,2023-03-18,L12
84844,29873,47,1,,2023-03-18,L12
84845,29873,26,1,,2023-03-18,L12
84846,30169,52,1,,2023-03-18,L04
84847,30169,34,1,,2023-03-18,L04
84848,30169,24,1,,2023-03-18,L04
84849,30169,40,1,,2023-03-18,L04
84850,36947,1,1,,2023-03-18,L11
84851,36947,4,1,,2023-03-18,L11
84852,36947,32,1,,2023-03-18,L11
84853,37112,44,1,,2023-03-18,L04
84854,37112,48,1,,2023-03-18,L04
84855,37112,32,1,,2023-03-18,L04
84856,39628,57,2,,2023-03-18,L06
84857,39628,61,1,,2023-03-18,L06
84858,39628,42,1,,2023-03-18,L06
84859,39628,41,1,,2023-03-18,L06
84860,30233,6,1,,2023-03-18,L10
84861,30233,60,1,,2023-03-18,L10
84862,30233,7,1,,2023-03-18,L10
84863,39301,18,1,,2023-03-18,L08
84864,39301,42,1,,2023-03-18,L08
84865,40809,19,1,,2023-03-18,L07
84866,39273,24,1,,2023-03-18,L05
84867,39273,29,1,,2023-03-18,L05
84868,39273,22,1,,2023-03-18,L05
84869,29103,48,1,,2023-03-18,L03
84870,29103,10,1,,2023-03-18,L03
84871,30287,19,1,,2023-03-18,L05
84872,30287,61,1,,2023-03-18,L05
84873,30693,22,1,,2023-03-18,L13
84874,30693,35,1,,2023-03-18,L13
84875,37825,38,1,,2023-03-18,L01
84876,37825,6,1,,2023-03-18,L01
84877,37825,17,1,,2023-03-18,L01
84878,37825,21,1,,2023-03-18,L01
84879,36217,36,1,,2023-03-18,L09
84880,36217,55,1,,2023-03-18,L09
84881,36217,34,1,,2023-03-18,L09
84882,40955,41,1,,2023-03-18,L05
84883,37772,36,1,,2023-03-18,L03
84884,37772,49,1,,2023-03-18,L03
84885,37772,2,1,D3,2023-03-18,L03
84886,37772,53,1,,2023-03-18,L03
84887,38225,21,1,,2023-03-18,L03
84888,38225,27,1,,2023-03-18,L03
84889,38225,34,1,,2023-03-18,L03
84890,30653,9,1,,2023-03-18,L13
84891,29688,8,1,,2023-03-18,L03
84892,29688,23,1,,2023-03-18,L03
84893,29688,31,1,,2023-03-18,L03
84894,40936,42,1,,2023-03-18,L05
84895,30754,8,1,,2023-03-19,L13
84896,30754,43,1,,2023-03-19,L13
84897,30754,37,1,,2023-03-19,L13
84898,29586,30,1,,2023-03-19,L11
84899,29586,27,1,,2023-03-19,L11
84900,29586,16,1,,2023-03-19,L11
84901,29586,8,1,,2023-03-19,L11
84902,39121,11,1,,2023-03-19,L06
84903,39121,54,1,,2023-03-19,L06
84904,39124,54,1,,2023-03-19,L07
84905,39124,58,1,,2023-03-19,L07
84906,36257,2,1,,2023-03-19,L02
84907,36257,13,1,,2023-03-19,L02
84908,36257,53,1,,2023-03-19,L02
84909,36490,51,1,,2023-03-19,L08
84910,29854,48,1,,2023-03-19,L02
84911,29854,41,1,,2023-03-19,L02
84912,38972,7,1,,2023-03-19,L08
84913,30660,8,1,,2023-03-19,L13
84914,30660,38,1,,2023-03-19,L13
84915,30660,50,1,,2023-03-19,L13
84916,29338,32,1,,2023-03-19,L06
84917,38668,15,1,,2023-03-19,L03
84918,38668,18,1,,2023-03-19,L03
84919,38668,35,1,,2023-03-19,L03
84920,38668,59,1,,2023-03-19,L03
84921,36017,48,1,,2023-03-19,L04
84922,36017,12,1,,2023-03-19,L04
84923,29713,32,1,D1,2023-03-19,L04
84924,29713,60,1,,2023-03-19,L04
84925,38419,51,1,,2023-03-19,L03
84926,38419,41,1,,2023-03-19,L03
84927,38419,58,1,,2023-03-19,L03
84928,38419,12,1,,2023-03-19,L03
84929,38410,40,1,,2023-03-19,L08
84930,38410,3,1,,2023-03-19,L08
84931,38410,7,1,,2023-03-19,L08
84932,38401,47,1,,2023-03-19,L03
84933,38401,31,1,,2023-03-19,L03
84934,38401,15,1,D2,2023-03-19,L03
84935,39920,46,1,,2023-03-19,L03
84936,39920,9,1,,2023-03-19,L03
84937,39920,42,1,,2023-03-19,L03
84938,37248,12,1,,2023-03-19,L05
84939,37248,50,1,,2023-03-19,L05
84940,40421,28,1,,2023-03-19,L11
84941,40458,38,1,,2023-03-19,L03
84942,40458,53,1,,2023-03-19,L03
84943,30352,1,1,,2023-03-19,L07
84944,30352,26,1,,2023-03-19,L07
84945,30352,14,1,,2023-03-19,L07
84946,30352,27,1,,2023-03-19,L07
84947,30362,10,1,,2023-03-19,L12
84948,30362,57,1,,2023-03-19,L12
84949,41268,3,1,,2023-03-20,L08
84950,41268,40,1,,2023-03-20,L08
84951,41268,53,1,,2023-03-20,L08
84952,29240,30,1,,2023-03-20,L07
84953,29240,49,1,,2023-03-20,L07
84954,39104,15,1,,2023-03-20,L02
84955,39104,23,1,,2023-03-20,L02
84956,36295,52,1,,2023-03-20,L06
84957,36295,23,1,,2023-03-20,L06
84958,38968,8,1,,2023-03-20,L03
84959,38968,22,1,,2023-03-20,L03
84960,38968,1,1,D1,2023-03-20,L03
84961,29551,61,1,,2023-03-20,L03
84962,38480,5,1,,2023-03-20,L01
84963,38480,61,1,,2023-03-20,L01
84964,38480,19,1,,2023-03-20,L01
84965,38480,23,1,,2023-03-20,L01
84966,39879,46,1,,2023-03-20,L07
84967,39879,34,1,,2023-03-20,L07
84968,39879,39,1,,2023-03-20,L07
84969,39227,7,1,,2023-03-20,L03
84970,39227,47,1,,2023-03-20,L03
84971,39227,57,1,,2023-03-20,L03
84972,39227,60,1,,2023-03-20,L03
84973,39967,46,1,,2023-03-20,L03
84974,39264,4,1,,2023-03-20,L08
84975,39264,19,1,,2023-03-20,L08
84976,39264,33,1,,2023-03-20,L08
84977,39342,47,1,,2023-03-20,L01
84978,36595,14,1,,2023-03-20,L04
84979,36595,2,1,,2023-03-20,L04
84980,36595,17,1,,2023-03-20,L04
84981,37308,26,1,,2023-03-20,L01
84982,37308,24,1,,2023-03-20,L01
84983,37308,59,1,,2023-03-20,L01
84984,29413,25,1,,2023-03-20,L05
84985,29413,11,1,,2023-03-20,L05
84986,29413,59,1,,2023-03-20,L05
84987,29413,19,1,,2023-03-20,L05
84988,38680,28,1,,2023-03-20,L02
84989,38680,5,1,,2023-03-20,L02
84990,38680,58,1,,2023-03-20,L02
84991,38680,26,1,,2023-03-20,L02
84992,30708,8,1,,2023-03-20,L13
84993,39558,30,1,,2023-03-20,L09
84994,39558,37,1,,2023-03-20,L09
84995,39558,47,1,,2023-03-20,L09
84996,36117,46,1,,2023-03-20,L03
84997,36117,29,1,,2023-03-20,L03
84998,36117,57,1,,2023-03-20,L03
84999,36117,52,1,,2023-03-20,L03
85000,35685,3,1,,2023-03-20,L06
85001,35685,12,1,,2023-03-20,L06
85002,38641,44,1,,2023-03-20,L01
85003,38641,2,1,,2023-03-20,L01
85004,38169,16,1,,2023-03-20,L07
85005,38169,39,1,,2023-03-20,L07
85006,38169,25,1,,2023-03-20,L07
85007,38169,17,1,D3,2023-03-20,L07
85008,36036,21,1,,2023-03-20,L06
85009,36036,60,1,,2023-03-20,L06
85010,36036,1,1,,2023-03-20,L06
85011,37542,12,1,,2023-03-20,L03
85012,37542,15,1,,2023-03-20,L03
85013,37542,55,1,,2023-03-20,L03
85014,38170,26,1,,2023-03-20,L04
85015,30248,32,1,,2023-03-20,L12
85016,30248,51,1,,2023-03-20,L12
85017,30248,39,1,,2023-03-20,L12
85018,36348,47,1,,2023-03-20,L02
85019,36348,22,1,,2023-03-20,L02
85020,39585,33,4,,2023-03-21,L11
85021,39585,39,1,,2023-03-21,L11
85022,39585,55,1,,2023-03-21,L11
85023,39585,21,1,,2023-03-21,L11
85024,39269,16,1,,2023-03-21,L11
85025,30627,59,1,,2023-03-21,L09
85026,30627,21,1,,2023-03-21,L09
85027,30627,11,1,,2023-03-21,L09
85028,39913,55,1,,2023-03-21,L08
85029,40092,51,1,,2023-03-21,L04
85030,40092,12,1,,2023-03-21,L04
85031,40092,24,1,,2023-03-21,L04
85032,39858,57,1,,2023-03-21,L04
85033,39858,17,1,,2023-03-21,L04
85034,39858,28,1,,2023-03-21,L04
85035,39858,18,1,,2023-03-21,L04
85036,36964,58,1,,2023-03-21,L05
85037,36964,19,1,,2023-03-21,L05
85038,36964,42,1,,2023-03-21,L05
85039,38135,25,1,,2023-03-21,L01
85040,38135,33,1,,2023-03-21,L01
85041,37791,53,1,D1,2023-03-21,L03
85042,37791,9,1,,2023-03-21,L03
85043,30213,52,1,,2023-03-21,L09
85044,40979,27,1,,2023-03-21,L03
85045,40979,41,1,D1,2023-03-21,L03
85046,40979,57,1,D1,2023-03-21,L03
85047,40048,13,1,,2023-03-21,L04
85048,40048,31,1,,2023-03-21,L04
85049,40048,16,1,,2023-03-21,L04
85050,40682,34,1,,2023-03-21,L11
85051,40682,57,1,,2023-03-21,L11
85052,40682,40,1,,2023-03-21,L11
85053,40682,51,1,,2023-03-21,L11
85054,40835,17,1,,2023-03-21,L02
85055,40835,54,1,D1,2023-03-21,L02
85056,40835,36,1,,2023-03-21,L02
85057,29532,13,1,D3,2023-03-21,L09
85058,29532,16,1,,2023-03-21,L09
85059,40799,35,1,,2023-03-21,L01
85060,40799,13,1,,2023-03-21,L01
85061,40799,9,1,,2023-03-21,L01
85062,40799,29,1,,2023-03-21,L01
85063,39092,27,1,,2023-03-21,L06
85064,39092,60,1,,2023-03-21,L06
85065,39092,33,1,,2023-03-21,L06
85066,40567,29,1,,2023-03-21,L09
85067,40567,47,1,,2023-03-21,L09
85068,40567,37,1,,2023-03-21,L09
85069,40567,52,1,,2023-03-21,L09
85070,35751,13,1,,2023-03-21,L02
85071,36936,42,1,,2023-03-21,L01
85072,30141,14,1,,2023-03-21,L03
85073,30141,19,1,,2023-03-21,L03
85074,30141,26,1,,2023-03-21,L03
85075,30141,15,1,,2023-03-21,L03
85076,30552,30,1,,2023-03-21,L01
85077,30552,48,1,,2023-03-21,L01
85078,30424,15,1,,2023-03-21,L09
85079,36034,2,1,,2023-03-21,L06
85080,36034,24,1,,2023-03-21,L06
85081,30368,32,1,,2023-03-21,L10
85082,30368,13,1,,2023-03-21,L10
85083,30368,20,1,,2023-03-21,L10
85084,37729,2,1,,2023-03-21,L03
85085,37729,35,1,,2023-03-21,L03
85086,37729,4,1,,2023-03-21,L03
85087,37729,1,1,,2023-03-21,L03
85088,37602,39,1,,2023-03-22,L06
85089,37602,35,1,,2023-03-22,L06
85090,37602,29,1,,2023-03-22,L06
85091,37602,15,1,,2023-03-22,L06
85092,40676,15,1,,2023-03-22,L12
85093,40676,7,1,,2023-03-22,L12
85094,40676,37,1,,2023-03-22,L12
85095,40676,21,1,,2023-03-22,L12
85096,29333,13,1,,2023-03-22,L02
85097,37457,10,1,,2023-03-22,L06
85098,37457,34,1,,2023-03-22,L06
85099,36795,27,1,,2023-03-22,L02
85100,36795,57,1,,2023-03-22,L02
85101,36795,38,1,,2023-03-22,L02
85102,36795,19,1,,2023-03-22,L02
85103,30606,42,1,,2023-03-22,L03
85104,30606,50,1,,2023-03-22,L03
85105,37278,54,1,,2023-03-22,L02
85106,37278,59,1,,2023-03-22,L02
85107,37278,58,1,,2023-03-22,L02
85108,29154,8,1,,2023-03-22,L01
85109,36775,22,1,,2023-03-22,L03
85110,36775,35,1,,2023-03-22,L03
85111,36775,45,1,,2023-03-22,L03
85112,29752,53,1,,2023-03-22,L12
85113,37730,17,1,,2023-03-22,L05
85114,37730,6,1,,2023-03-22,L05
85115,29017,41,1,,2023-03-22,L11
85116,29017,4,1,,2023-03-22,L11
85117,29017,21,1,,2023-03-22,L11
85118,29976,5,1,,2023-03-22,L04
85119,29976,31,1,,2023-03-22,L04
85120,36901,15,1,,2023-03-22,L06
85121,36901,5,1,,2023-03-22,L06
85122,36901,37,1,,2023-03-22,L06
85123,36901,51,1,,2023-03-22,L06
85124,40047,45,1,,2023-03-22,L05
85125,40047,12,1,,2023-03-22,L05
85126,40047,54,1,,2023-03-22,L05
85127,40047,52,1,,2023-03-22,L05
85128,36780,15,1,,2023-03-22,L04
85129,36780,17,1,,2023-03-22,L04
85130,36780,57,3,,2023-03-22,L04
85131,36780,53,1,,2023-03-22,L04
85132,30750,26,1,,2023-03-22,L13
85133,30750,40,1,,2023-03-22,L13
85134,30750,41,1,,2023-03-22,L13
85135,40518,11,1,,2023-03-22,L01
85136,40518,20,1,,2023-03-22,L01
85137,40518,1,1,,2023-03-22,L01
85138,36645,51,1,,2023-03-22,L13
85139,30027,5,1,,2023-03-22,L03
85140,30027,27,1,,2023-03-22,L03
85141,30027,17,1,,2023-03-22,L03
85142,30027,31,1,,2023-03-22,L03
85143,38425,57,1,,2023-03-22,L02
85144,38425,31,1,,2023-03-22,L02
85145,40957,19,1,,2023-03-22,L01
85146,37347,43,1,,2023-03-22,L09
85147,38590,22,1,,2023-03-22,L01
85148,38590,49,1,,2023-03-22,L01
85149,38590,47,1,,2023-03-22,L01
85150,38590,30,1,,2023-03-22,L01
85151,30052,54,1,,2023-03-22,L02
85152,30052,17,1,,2023-03-22,L02
85153,36771,54,1,,2023-03-22,L02
85154,36640,15,1,,2023-03-22,L11
85155,36640,47,1,D1,2023-03-22,L11
85156,39728,1,1,,2023-03-22,L01
85157,39728,39,1,,2023-03-22,L01
85158,39728,42,1,,2023-03-22,L01
85159,30721,49,1,,2023-03-23,L13
85160,30721,17,1,,2023-03-23,L13
85161,30721,29,1,,2023-03-23,L13
85162,30721,47,1,,2023-03-23,L13
85163,40246,16,1,,2023-03-23,L04
85164,30147,51,1,,2023-03-23,L08
85165,30147,59,1,,2023-03-23,L08
85166,30147,9,1,,2023-03-23,L08
85167,30147,52,1,,2023-03-23,L08
85168,36690,46,1,,2023-03-23,L03
85169,36690,48,1,,2023-03-23,L03
85170,41411,2,1,,2023-03-23,L01
85171,38294,51,1,,2023-03-23,L03
85172,38294,56,1,,2023-03-23,L03
85173,36790,47,1,,2023-03-23,L02
85174,30735,53,1,,2023-03-23,L13
85175,30735,22,1,,2023-03-23,L13
